time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-23T22:19:42.097Z,31.62591088,-104.3452355,7.416967772999999,2,ml,24,79,0.07999364956,0.2,tx,tx2023bpxg,2023-01-24T17:27:49.254Z,"61 km S of Whites City, New Mexico",earthquake,1.019697139,1.104722721,0.2,18,reviewed,tx,tx
2023-01-23T22:21:20.269Z,-18.3876,-177.8252,569.107,4.4,mb,62,39,3.584,0.67,us,us6000jit2,2023-04-11T18:51:26.040Z,"",earthquake,12.73,7.756,0.082,43,reviewed,us,us
2023-01-23T22:25:58.454Z,60.1349,-152.8334,118.9,2.3,ml,,,,0.63,ak,ak02312em3g2,2023-02-07T00:48:36.107Z,"64 km WNW of Happy Valley, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-01-23T22:31:24.970Z,38.6023333,-122.7935,7.32,1.51,md,48,44,0.1119,0.07,nc,nc73836441,2023-01-24T20:39:13.606Z,"6km NNE of Windsor, CA",earthquake,0.24,0.75,0.101,24,reviewed,nc,nc
2023-01-23T22:34:17.023Z,-22.6499,-66.3616,258.434,4.2,mb,22,98,1.704,0.74,us,us6000jisy,2023-04-11T18:51:26.040Z,"68 km W of Abra Pampa, Argentina",earthquake,10.84,14.281,0.371,2,reviewed,us,us
2023-01-23T22:35:21.591Z,-30.5562,-71.8185,28.52,3.9,mwr,40,174,0.197,0.6,us,us6000jisz,2023-04-11T18:51:26.040Z,"59 km W of Ovalle, Chile",earthquake,4.44,5.065,0.048,41,reviewed,us,us
2023-01-23T22:50:37.050Z,37.5533333,-121.8261667,13.94,1.62,md,10,115,0.03862,0.07,nc,nc73836446,2023-01-24T20:07:13.424Z,"8km SE of Sunol, CA",earthquake,0.54,0.9,0.038,9,reviewed,nc,nc
2023-01-23T22:53:42.281Z,63.0907,-150.7398,116.8,1.5,ml,,,,0.43,ak,ak02312eryun,2023-02-07T00:48:36.369Z,"66 km N of Petersville, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-01-23T22:55:21.087Z,-5.3099,104.4247,92.48,4.5,mb,75,46,1.741,0.35,us,us6000jit5,2023-04-11T18:51:26.040Z,"73 km SW of Kotabumi, Indonesia",earthquake,6.58,5.589,0.069,62,reviewed,us,us
2023-01-23T23:16:45.851Z,43.3089,-127.3043,10,3,ml,46,247,2.408,0.63,us,us6000jit7,2023-04-11T18:51:26.040Z,"off the coast of Oregon",earthquake,10.77,2.02,0.04,84,reviewed,us,us
2023-01-24T00:21:30.156Z,60.2354,-151.0827,58.8,1.7,ml,,,,0.47,ak,ak02313p0w8s,2023-02-07T21:42:54.455Z,"15 km SE of Kasilof, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-01-24T00:31:06.904Z,60.2513,-147.7637,13.4,1.5,ml,,,,0.82,ak,ak02313p2zky,2023-02-07T21:42:59.033Z,"24 km NE of Chenega, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-01-24T00:40:47.781Z,38.1702,-117.823,8.4,1.8,ml,9,89.3,0.112,0.2276,nn,nn00855175,2023-01-24T00:50:48.260Z,"34 km SE of Mina, Nevada",earthquake,,2.4,0.31,5,reviewed,nn,nn
2023-01-24T00:46:24.120Z,18.2983333333333,-65.7406666666667,127.66,3.36,md,14,161,0.08462,0.2,pr,pr71394148,2023-04-11T18:51:26.040Z,"5 km SSW of Ramos, Puerto Rico",earthquake,1.97,0.63,0.0465164991441411,15,reviewed,pr,pr
2023-01-24T00:53:23.826Z,62.5108,-152.175,128.8,1.5,ml,,,,0.46,ak,ak02313p7qow,2023-02-07T21:42:55.043Z,"70 km NW of Skwentna, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-01-24T00:57:03.111Z,59.988,-139.347,11.6,1.9,ml,,,,0.85,ak,ak02313p8jwn,2023-02-07T21:42:59.230Z,"53 km NNE of Yakutat, Alaska",earthquake,,3.1,,,reviewed,ak,ak
2023-01-24T01:10:20.922Z,2.7739,126.9144,18.473,5.1,mww,87,49,2.039,0.8,us,us6000jiti,2023-04-11T18:51:26.040Z,"167 km NW of Tobelo, Indonesia",earthquake,6.93,3.265,0.089,12,reviewed,us,us
2023-01-24T01:12:07.410Z,5.3125,94.2435,35,4.6,mb,20,138,2.694,0.37,us,us6000jlwc,2023-04-11T18:51:44.040Z,"123 km WSW of Banda Aceh, Indonesia",earthquake,11.53,1.958,0.193,8,reviewed,us,us
2023-01-24T01:14:31.403Z,2.569,126.3889,35,4.7,mb,23,70,2.035,0.83,us,us6000jlue,2023-04-11T18:51:42.040Z,"197 km NE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,10.87,1.94,0.148,14,reviewed,us,us
2023-01-24T01:20:02.506Z,61.2511,-150.068,36.2,1.6,ml,,,,0.63,ak,ak02313pm1wx,2023-02-07T21:42:55.432Z,"9 km WNW of Anchorage, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-01-24T01:20:44.304Z,59.9899,-141.4535,14.4,2.2,ml,,,,0.53,ak,ak02313pm58t,2023-02-07T21:42:55.640Z,"108 km WNW of Yakutat, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-01-24T01:30:27.110Z,38.8228333,-122.7981667,2.75,1.81,md,49,29,0.009318,0.05,nc,nc73836491,2023-01-26T18:11:14.600Z,"6km NW of The Geysers, CA",earthquake,0.15,0.21,0.081,18,reviewed,nc,nc
2023-01-24T01:37:32.808Z,67.4292,-163.2146,17.1,1.5,ml,,,,0.8,ak,ak02313pprhd,2023-02-09T21:02:00.425Z,"19 km SW of Noatak, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-01-24T01:38:50.851Z,52.9911,-167.4979,50.4,1.9,ml,,,,0.54,ak,ak02313pq0m3,2023-02-09T21:02:00.602Z,"91 km E of Nikolski, Alaska",earthquake,,4.9,,,reviewed,ak,ak
2023-01-24T01:41:53.828Z,59.1896,-152.9575,88.3,1.9,ml,,,,0.41,ak,ak02313pqnyu,2023-02-07T21:42:59.949Z,"61 km WSW of Nanwalek, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-01-24T01:48:55.585Z,67.4683,-163.0141,18,1.6,ml,,,,0.64,ak,ak02313ps64v,2023-02-09T21:02:00.784Z,"11 km S of Noatak, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-01-24T02:01:58.650Z,33.587,-116.8166667,5.83,1.53,ml,71,21,0.04438,0.18,ci,ci40405168,2023-01-24T16:35:29.790Z,"14km WNW of Anza, CA",earthquake,0.13,0.37,0.159,43,reviewed,ci,ci
2023-01-24T02:03:24.646Z,61.6153,-137.8025,2.8,2.4,ml,,,,0.66,ak,ak02313q3wik,2023-02-07T21:42:55.846Z,"97 km N of Haines Junction, Canada",earthquake,,0.3,,,reviewed,ak,ak
2023-01-24T02:11:36.855Z,45.8451,143.2251,332.784,4.1,mb,66,124,1.159,0.61,us,us6000jitp,2023-04-11T18:51:26.040Z,"94 km SSE of Korsakov, Russia",earthquake,9.01,6.123,0.045,133,reviewed,us,us
2023-01-24T02:13:14.936Z,2.8182,126.944,35,5.8,mww,131,31,2.076,0.61,us,us6000jitq,2023-04-11T18:51:26.040Z,"169 km NW of Tobelo, Indonesia",earthquake,6.53,1.76,0.058,29,reviewed,us,us
2023-01-24T02:16:26.553Z,58.725,-152.4839,66.7,2,ml,,,,0.45,ak,ak02313q6okf,2023-02-07T21:43:00.522Z,"77 km SSW of Nanwalek, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2023-01-24T02:18:28.916Z,2.8282,126.942,35,4.7,mb,23,102,2.086,0.58,us,us6000jluf,2023-04-11T18:51:42.040Z,"169 km NW of Tobelo, Indonesia",earthquake,8.47,1.906,0.195,8,reviewed,us,us
2023-01-24T02:19:41.540Z,42.03933333333333,-124.39366666666666,6.47,2.65,ml,13,214,0.08348,0.05,uw,uw61894537,2023-04-11T18:51:26.040Z,"near the coast of Oregon",earthquake,0.94,0.56,0.09335457392973501,10,reviewed,uw,uw
2023-01-24T02:25:23.625Z,2.7746,126.8379,35,4.6,mb,40,124,2.058,0.41,us,us6000jitw,2023-04-11T18:51:26.040Z,"Molucca Sea",earthquake,10.52,1.918,0.117,22,reviewed,us,us
2023-01-24T02:26:57.818Z,2.7848,127.0061,35,4.4,mb,23,115,2.032,0.58,us,us6000jlug,2023-04-11T18:51:42.040Z,"161 km NW of Tobelo, Indonesia",earthquake,5.44,1.889,0.179,9,reviewed,us,us
2023-01-24T02:28:53.831Z,2.5213,126.4108,35,4.6,mb,25,110,1.983,0.58,us,us6000jluw,2023-04-11T18:51:43.040Z,"196 km NE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,8.14,1.908,0.128,18,reviewed,us,us
2023-01-24T02:30:04.675Z,2.9043,127.088,35,5.4,mb,113,54,2.137,0.69,us,us6000jitx,2023-04-11T18:51:26.040Z,"165 km NW of Tobelo, Indonesia",earthquake,7.39,1.8,0.044,174,reviewed,us,us
2023-01-24T02:37:06.287Z,2.8189,126.8519,35,4.6,mb,52,117,2.097,0.52,us,us6000jluh,2023-04-11T18:51:42.040Z,"176 km NW of Tobelo, Indonesia",earthquake,8.69,1.879,0.097,32,reviewed,us,us
2023-01-24T02:37:35.667Z,55.9691,-161.5959,18.909,2.9,ml,22,186,0.51,0.68,us,us6000jmcr,2023-04-11T18:51:49.040Z,"24 km W of Nelson Lagoon, Alaska",earthquake,3.58,6.177,0.128,8,reviewed,us,us
2023-01-24T02:38:32.603Z,2.8856,127.2573,35,4.5,mb,24,117,2.103,0.69,us,us6000jluv,2023-04-11T18:51:43.040Z,"152 km NNW of Tobelo, Indonesia",earthquake,9.33,1.922,0.128,18,reviewed,us,us
2023-01-24T02:50:57.122Z,2.6908,126.5906,35,4.2,mb,14,148,2.058,0.42,us,us6000jlui,2023-04-11T18:51:42.040Z,"190 km NW of Tobelo, Indonesia",earthquake,13.43,1.956,0.176,9,reviewed,us,us
2023-01-24T02:53:31.094Z,2.9088,127.1235,35,4.6,mb,41,127,2.137,0.69,us,us6000jiu4,2023-04-11T18:51:27.040Z,"Molucca Sea",earthquake,10.51,1.916,0.101,29,reviewed,us,us
2023-01-24T03:06:43.975Z,54.5759,-161.7371,20,2,ml,,,,0.31,ak,ak02313qq0ct,2023-02-07T21:43:00.700Z,"65 km SE of King Cove, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-01-24T03:16:43.223Z,60.2975,-152.4511,99.1,1.7,ml,,,,0.27,ak,ak02313qs5gi,2023-02-07T21:43:00.883Z,"51 km WNW of Ninilchik, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-01-24T03:16:50.069Z,2.806,127.1825,35,4,mb,15,168,2.029,0.5,us,us6000jluk,2023-04-11T18:51:42.040Z,"",earthquake,12.96,1.947,0.196,7,reviewed,us,us
2023-01-24T03:22:15.140Z,2.9175,127.2949,35,4.4,mb,16,159,2.133,0.74,us,us6000jluj,2023-04-11T18:51:42.040Z,"153 km NNW of Tobelo, Indonesia",earthquake,7.34,1.945,0.169,10,reviewed,us,us
2023-01-24T03:28:54.298Z,61.1377,-152.1327,94.4,1.7,ml,,,,0.48,ak,ak02313quqwl,2023-02-07T21:43:01.240Z,"54 km W of Tyonek, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-01-24T03:33:01.475Z,-5.5573,149.3423,10,4.4,mb,14,101,3.122,0.56,us,us6000jlux,2023-04-11T18:51:43.040Z,"75 km NNW of Kandrian, Papua New Guinea",earthquake,8.36,1.916,0.179,11,reviewed,us,us
2023-01-24T03:36:08.195Z,2.8298,127.3658,35,4.4,mb,19,120,2.044,0.47,us,us6000jlul,2023-04-11T18:51:43.040Z,"141 km NNW of Tobelo, Indonesia",earthquake,10.02,1.933,0.162,13,reviewed,us,us
2023-01-24T03:38:37.121Z,2.9076,127.1653,35,4.5,mb,34,127,2.131,0.69,us,us6000jiua,2023-04-11T18:51:27.040Z,"160 km NW of Tobelo, Indonesia",earthquake,10.78,1.897,0.124,19,reviewed,us,us
2023-01-24T03:50:52.358Z,2.9529,127.2743,35,4.3,mb,19,139,2.168,1.06,us,us6000jlw6,2023-04-11T18:51:44.040Z,"158 km NNW of Tobelo, Indonesia",earthquake,11.95,1.761,0.147,13,reviewed,us,us
2023-01-24T03:55:20.014Z,58.9812,-153.1337,73.7,2,ml,,,,0.55,ak,ak02313r0gld,2023-02-07T21:43:01.442Z,"80 km WSW of Nanwalek, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-01-24T03:59:48.564Z,2.4837,126.2199,35,4.1,mb,16,153,2.051,0.45,us,us6000jlum,2023-04-11T18:51:43.040Z,"176 km NE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,10.83,1.985,0.15,12,reviewed,us,us
2023-01-24T04:01:49.450Z,42.029666666666664,-124.48116666666667,-0.42,1.93,ml,11,262,0.1475,0.15,uw,uw61894542,2023-01-24T05:19:53.700Z,"16 km W of Brookings, Oregon",earthquake,1.28,0.96,0.0887698546836293,7,reviewed,uw,uw
2023-01-24T04:02:54.811Z,2.7818,126.9104,35,4.9,mb,49,109,2.048,0.67,us,us6000jiud,2023-04-11T18:51:27.040Z,"168 km NW of Tobelo, Indonesia",earthquake,6.25,1.853,0.077,53,reviewed,us,us
2023-01-24T04:05:37.855Z,-20.6595,-177.6765,384.08,4.4,mb,56,77,2.367,0.71,us,us6000jiuj,2023-04-11T18:51:27.040Z,"261 km WNW of Haveluloto, Tonga",earthquake,10.69,6.165,0.065,68,reviewed,us,us
2023-01-24T04:06:26.439Z,67.3019,-163.2078,1,2.2,ml,,,,1.28,ak,ak02313rbelr,2023-02-09T21:02:00.964Z,"31 km SSW of Noatak, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-01-24T04:10:02.790Z,19.0418338775635,-155.40983581543,32.9300003051758,2.21000004,md,42,240,,0.129999995,hv,hv73311227,2023-04-11T18:51:27.040Z,"18 km E of Naalehu, Hawaii",earthquake,0.56,1.25999999,1.01999998,12,automatic,hv,hv
2023-01-24T04:13:59.200Z,2.7244,127.1493,35,4.5,mb,30,123,1.952,0.58,us,us6000jiui,2023-04-11T18:51:27.040Z,"145 km NW of Tobelo, Indonesia",earthquake,7.02,1.926,0.121,20,reviewed,us,us
2023-01-24T04:19:41.430Z,18.0026666666667,-66.8861666666667,16.56,2.34,md,4,165,0.02824,0.06,pr,pr71394178,2023-01-24T04:41:11.840Z,"1 km SW of Palomas, Puerto Rico",earthquake,2.96,1.17,0.112881287974235,4,reviewed,pr,pr
2023-01-24T04:20:21.884Z,53.3526,-163.5241,35,2.5,ml,17,243,1.286,0.55,us,us6000jmcy,2023-04-11T18:51:49.040Z,"",earthquake,6.06,2.019,0.097,14,reviewed,us,us
2023-01-24T04:21:05.024Z,2.8528,127.0019,35,4.1,mb,16,167,2.099,0.42,us,us6000jlup,2023-04-11T18:51:43.040Z,"Molucca Sea",earthquake,13.8,1.958,0.186,8,reviewed,us,us
2023-01-24T04:23:47.370Z,37.781,-113.2435,0.07,1.9,ml,17,56,0.1561,0.26,uu,uu60530197,2023-01-24T14:56:11.030Z,"19 km W of Enoch, Utah",earthquake,0.45,2.19,0.073,6,reviewed,uu,uu
2023-01-24T04:29:30.618Z,61.0511,-151.1196,62.1,1.6,ml,,,,0.45,ak,ak02313rgccr,2023-02-07T21:42:57.033Z,"2 km SSE of Tyonek, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-01-24T04:39:28.106Z,60.2368,-151.0124,57.9,2.4,ml,,,,0.69,ak,ak02313rihch,2023-04-11T18:51:27.040Z,"18 km SE of Kasilof, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-01-24T04:42:14.330Z,19.187,-155.4265,31.93,1.54,md,12,165,,0.1,hv,hv73311242,2023-01-24T22:19:22.080Z,"5 km ESE of P?hala, Hawaii",earthquake,0.76,0.63,0.0569724782290458,8,reviewed,hv,hv
2023-01-24T04:48:21.137Z,2.5936,126.7846,35,4,mb,14,150,1.901,0.39,us,us6000jlun,2023-04-11T18:51:43.040Z,"166 km NW of Tobelo, Indonesia",earthquake,14.54,1.8,0.196,7,reviewed,us,us
2023-01-24T04:49:02.671Z,2.8675,127.2473,35,4.1,mb,14,166,6.693,0.83,us,us6000jlw5,2023-04-11T18:51:44.040Z,"151 km NW of Tobelo, Indonesia",earthquake,15.71,1.972,0.185,11,reviewed,us,us
2023-01-24T04:50:38.400Z,42.0325,-124.457,-0.43,2.65,ml,13,225,0.1296,0.16,uw,uw61894547,2023-04-11T18:51:27.040Z,"14 km W of Brookings, Oregon",earthquake,1.14,0.82,0.09432660396750037,10,reviewed,uw,uw
2023-01-24T05:02:55.518Z,56.1278,-158.1308,62.4,2.6,ml,,,,0.3,ak,ak02313rw1lb,2023-04-11T18:51:49.040Z,"25 km SE of Chignik, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-01-24T05:04:22.070Z,60.147,-152.7589,93.4,1.7,ml,,,,0.41,ak,ak02313rwefz,2023-02-07T21:43:02.576Z,"61 km WNW of Happy Valley, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-01-24T05:04:39.907Z,2.8419,126.954,52.471,4.5,mb,41,117,2.097,0.37,us,us6000jiuq,2023-04-11T18:51:27.040Z,"Molucca Sea",earthquake,9.71,7.058,0.099,30,reviewed,us,us
2023-01-24T05:09:18.751Z,2.8713,127.1987,55.995,4.3,mb,22,143,2.092,0.68,us,us6000jlw4,2023-04-11T18:51:44.040Z,"155 km NW of Tobelo, Indonesia",earthquake,11.47,7.502,0.154,13,reviewed,us,us
2023-01-24T05:10:16.060Z,19.1708333333333,-155.502666666667,30.65,1.59,md,13,108,,0.11,hv,hv73311262,2023-01-24T19:23:25.670Z,"4 km SW of P?hala, Hawaii",earthquake,0.75,0.86,0.0567539598175644,7,reviewed,hv,hv
2023-01-24T05:12:39.539Z,35.02566667,-97.63933333,4.44,2.01,ml,92,32,0.1079788109,0.31,ok,ok2023bqkx,2023-04-11T18:51:27.040Z,"1 km SW of Dibble, Oklahoma",earthquake,,0.6,0.19,33,reviewed,ok,ok
2023-01-24T05:14:12.092Z,2.6671,126.8508,52.701,4.3,mb,32,120,1.952,0.37,us,us6000jiut,2023-04-11T18:51:27.040Z,"165 km NW of Tobelo, Indonesia",earthquake,10.29,4.102,0.122,20,reviewed,us,us
2023-01-24T05:18:07.660Z,19.3928337097168,-155.26350402832,2.00999999046326,1.91,ml,31,73,,0.370000005,hv,hv73311282,2023-01-24T05:23:36.650Z,"Island of Hawaii, Hawaii",earthquake,0.51,0.389999986,2.09,10,automatic,hv,hv
2023-01-24T05:21:03.184Z,60.2184,-150.9845,61.8,2.9,ml,,,,0.82,ak,ak02313s004b,2023-04-11T18:51:27.040Z,"20 km SE of Kasilof, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-01-24T05:25:27.490Z,19.041166305542,-155.415832519531,31.3999996185303,2.81,ml,48,205,,0.150000006,hv,hv73311287,2023-04-11T18:51:27.040Z,"17 km E of Naalehu, Hawaii",earthquake,0.61,1.00999999,2.09,19,automatic,hv,hv
2023-01-24T05:30:46.900Z,36.1688333,-118.0856667,1.89,1.73,ml,17,75,0.1937,0.18,ci,ci40405224,2023-01-24T14:49:44.196Z,"14km SSW of Olancha, CA",earthquake,0.33,1.35,0.29,22,reviewed,ci,ci
2023-01-24T05:33:12.930Z,36.1681667,-118.0855,2.39,1.54,ml,10,85,0.1934,0.12,ci,ci40405232,2023-01-24T14:49:44.492Z,"14km SSW of Olancha, CA",earthquake,0.31,1.52,0.094,9,reviewed,ci,ci
2023-01-24T05:35:07.209Z,2.8024,126.9746,51.27,4.5,mb,40,119,2.055,0.55,us,us6000jiuy,2023-04-11T18:51:27.040Z,"165 km NW of Tobelo, Indonesia",earthquake,9.6,7.829,0.1,30,reviewed,us,us
2023-01-24T05:50:35.350Z,19.3991661071777,-155.274337768555,3.02999997138977,1.94,ml,38,31,,0.349999994,hv,hv73311312,2023-01-24T05:56:06.580Z,"6 km SW of Volcano, Hawaii",earthquake,0.34,0.370000005,2.01,11,automatic,hv,hv
2023-01-24T05:52:01.810Z,19.4108333333333,-155.2775,8.41,2.19,md,29,37,,0.13,hv,hv73311317,2023-02-25T01:25:49.070Z,"5 km SW of Volcano, Hawaii",earthquake,0.35,0.28,0.026588414918236,7,reviewed,hv,hv
2023-01-24T05:52:18.640Z,17.9436666666667,-66.9683333333333,10.51,2.27,md,11,220,0.06351,0.16,pr,pr71394193,2023-01-24T06:49:05.840Z,"7 km WSW of Guánica, Puerto Rico",earthquake,0.53,0.58,0.0238338465536891,5,reviewed,pr,pr
2023-01-24T05:52:23.260Z,37.2064,-97.8194,5,2.6,mb_lg,41,114,0.072,0.22,us,us6000jiv0,2023-04-11T18:51:27.040Z,"3 km ENE of Freeport, Kansas",earthquake,1.03,1.946,0.111,21,reviewed,us,us
2023-01-24T05:53:13.030Z,19.4064998626709,-155.266006469727,7.3600001335144,2.00999999,md,20,47,,0.270000011,hv,hv73311322,2023-01-24T05:56:23.820Z,"5 km SW of Volcano, Hawaii",earthquake,0.72,0.529999971,0.360000014,10,automatic,hv,hv
2023-01-24T05:53:33.246Z,67.4092,-163.3678,11.6,3,ml,,,,0.77,ak,ak02313s6xel,2023-04-11T18:51:49.040Z,"24 km SW of Noatak, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-01-24T05:54:51.770Z,67.4012,-163.3004,7.2,2.4,ml,,,,0.63,ak,ak02313s76jl,2023-02-09T21:02:01.717Z,"23 km SW of Noatak, Alaska",earthquake,,1,,,reviewed,ak,ak
2023-01-24T05:55:40.500Z,19.4046666666667,-155.269833333333,5.64,1.87,ml,33,33,,0.13,hv,hv73311327,2023-02-25T01:19:36.800Z,"5 km SW of Volcano, Hawaii",earthquake,0.21,0.22,0.140380990742373,17,reviewed,hv,hv
2023-01-24T05:58:58.050Z,19.416,-155.274833333333,6.66,1.86,ml,31,62,,0.14,hv,hv73311337,2023-02-25T01:08:13.560Z,"5 km SW of Volcano, Hawaii",earthquake,0.28,0.24,0.189717881227439,14,reviewed,hv,hv
2023-01-24T05:59:29.165Z,35.1548,31.2583,10,4.1,mb,33,73,1.711,0.78,us,us6000jlus,2023-04-11T18:51:43.040Z,"106 km WNW of Pégeia, Cyprus",earthquake,6.22,1.926,0.174,9,reviewed,us,us
2023-01-24T06:03:43.840Z,19.3721675872803,-155.265670776367,5.75,1.71000004,md,19,142,,0.379999995,hv,hv73311347,2023-01-24T06:06:55.480Z,"Island of Hawaii, Hawaii",earthquake,0.9,1.04999995,0.709999979,5,automatic,hv,hv
2023-01-24T06:15:58.132Z,-22.0796,-175.5029,44.942,4.7,mb,40,123,0.947,0.57,us,us6000jiv5,2023-04-11T18:51:27.040Z,"100 km SW of ‘Ohonua, Tonga",earthquake,10.8,7.708,0.061,82,reviewed,us,us
2023-01-24T06:22:28.720Z,38.6917,-96.9035,5,2.5,mb_lg,26,92,0.469,0.26,us,us6000jiv6,2023-04-11T18:51:27.040Z,"Kansas",earthquake,4.32,2.004,0.114,20,reviewed,us,us
2023-01-24T06:30:02.113Z,60.812,-144.8298,36.5,2.8,ml,,,,0.62,ak,ak02313snd2a,2023-04-11T18:51:27.040Z,"58 km ENE of Cordova, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-01-24T06:31:39.220Z,13.8442,120.8282,135.645,4.4,mb,47,114,8.193,0.42,us,us6000jivd,2023-04-11T18:51:27.040Z,"8 km SSW of Sinisian, Philippines",earthquake,11.33,7.27,0.093,33,reviewed,us,us
2023-01-24T06:42:15.086Z,62.1369,-152.131,104.8,1.5,ml,,,,0.42,ak,ak02313spypw,2023-02-07T21:43:03.154Z,"41 km WNW of Skwentna, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-01-24T06:59:42.450Z,19.1971664428711,-155.401336669922,31.5200004577637,2.41,ml,47,159,,0.140000001,hv,hv73311377,2023-04-11T18:51:27.040Z,"8 km E of P?hala, Hawaii",earthquake,0.51,0.660000026,2.82,10,automatic,hv,hv
2023-01-24T07:25:39.796Z,60.2318,-151.0103,63.3,1.6,ml,,,,0.4,ak,ak02313t7t3p,2023-02-07T21:42:58.633Z,"18 km SE of Kasilof, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-01-24T07:34:20.220Z,36.1641667,-118.0833333,2.01,2.16,ml,26,72,0.1907,0.15,ci,ci40405256,2023-01-24T17:00:35.415Z,"15km SSW of Olancha, CA",earthquake,0.17,0.85,0.15,32,reviewed,ci,ci
2023-01-24T07:57:24.240Z,19.0526676177979,-155.407165527344,34.7200012207031,2.63,ml,48,203,,0.150000006,hv,hv73311422,2023-04-11T18:51:27.040Z,"18 km E of Naalehu, Hawaii",earthquake,0.52,0.959999979,3.43,11,automatic,hv,hv
2023-01-24T08:15:16.386Z,61.0425,-152.4477,3.8,1.5,ml,,,,1,ak,ak02313tr1no,2023-02-09T22:58:13.372Z,"70 km W of Tyonek, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-01-24T08:15:22.543Z,59.1383,-153.6491,101.1,1.9,ml,,,,0.4,ak,ak02313tr1m4,2023-02-06T16:56:26.431Z,"66 km SE of Pope-Vannoy Landing, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-01-24T08:38:00.450Z,17.927,-66.856,13.33,2.47,md,15,220,0.05267,0.12,pr,pr71394208,2023-01-24T09:32:56.300Z,"6 km SSE of Maria Antonia, Puerto Rico",earthquake,0.7,0.42,0.178132233873339,10,reviewed,pr,pr
2023-01-24T08:42:03.898Z,58.781,-153.1901,66.1,3.1,ml,,,,0.68,ak,ak02313twszm,2023-04-11T18:51:27.040Z,"81 km NNW of Aleneva, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-01-24T08:48:58.052Z,2.8064,127.2083,45.751,4.2,mb,23,138,2.027,0.81,us,us6000jluy,2023-04-11T18:51:43.040Z,"148 km NW of Tobelo, Indonesia",earthquake,11.12,8.395,0.152,15,reviewed,us,us
2023-01-24T08:58:33.123Z,29.5825,81.6638,33.11,5.4,mww,127,39,3.639,0.75,us,us6000jivm,2023-04-11T18:51:28.040Z,"60 km NW of Jumla, Nepal",earthquake,7.63,3.669,0.098,10,reviewed,us,us
2023-01-24T09:07:18.889Z,53.4564,-163.5272,16.93,2.6,ml,23,227,1.195,0.55,us,us6000jltd,2023-04-11T18:51:41.040Z,"155 km S of False Pass, Alaska",earthquake,7.2,11.179,0.097,14,reviewed,us,us
2023-01-24T09:17:32.440Z,17.968,-65.3503333333333,33.79,2.74,md,8,160,0.1917,0.14,pr,pr71394218,2023-01-24T09:49:34.340Z,"19 km SE of Esperanza, Puerto Rico",earthquake,0.92,1.35,0.0416122496742126,4,reviewed,pr,pr
2023-01-24T09:25:00.334Z,2.8028,126.678,35,4,mb,15,133,2.132,0.51,us,us6000jluz,2023-04-11T18:51:43.040Z,"189 km NW of Tobelo, Indonesia",earthquake,8.25,1.825,0.196,7,reviewed,us,us
2023-01-24T09:52:54.610Z,19.0543327331543,-155.40966796875,34.7400016784668,2.68,ml,46,202,,0.140000001,hv,hv73311477,2023-04-11T18:51:28.040Z,"17 km E of Naalehu, Hawaii",earthquake,0.62,1.00999999,2.26,11,automatic,hv,hv
2023-01-24T09:58:51.620Z,19.0421666666667,-155.421666666667,36.77,3.43,ml,55,205,,0.12,hv,hv73311482,2023-04-11T18:51:28.040Z,"",earthquake,0.41,0.54,0.176495944465766,38,reviewed,hv,hv
2023-01-24T10:17:29.175Z,2.8339,127.0001,46.297,4.7,mb,41,109,2.081,0.74,us,us6000jlv0,2023-04-11T18:51:43.040Z,"Molucca Sea",earthquake,8.07,7.587,0.102,29,reviewed,us,us
